,,ann_return,ann_return,ann_vol,ann_vol,max_drawdown,max_drawdown,sharpe,sharpe
tx_cost_bps,,0,10,0,10,0,10,0,10
universe,method,,,,,,,,
Combined,Equal-weight (1/N),0.1498,0.1498,0.2125,0.2125,-0.2875,-0.2875,0.76,0.76
Combined,Max-Sharpe (tangency),0.0831,0.0785,0.3479,0.3479,-0.5274,-0.5295,0.4,0.39
Combined,Minimum-variance,0.0704,0.0698,0.1279,0.1279,-0.183,-0.1833,0.6,0.59
Combined,Risk parity,0.1281,0.128,0.1723,0.1723,-0.2292,-0.2293,0.79,0.79
Crypto,Equal-weight (1/N),-0.3158,-0.3158,0.7347,0.7347,-0.7927,-0.7927,-0.15,-0.15
Crypto,Max-Sharpe (tangency),-0.4978,-0.5008,0.6757,0.6757,-0.8555,-0.8563,-0.68,-0.69
Crypto,Minimum-variance,-0.1106,-0.1108,0.6273,0.6273,-0.7548,-0.7549,0.13,0.13
Crypto,Risk parity,-0.2956,-0.2956,0.723,0.723,-0.7861,-0.7861,-0.12,-0.12
Equity,Equal-weight (1/N),0.1264,0.1264,0.1617,0.1617,-0.2032,-0.2032,0.82,0.82
Equity,Max-Sharpe (tangency),0.134,0.1298,0.2372,0.2371,-0.3829,-0.3841,0.65,0.63
Equity,Minimum-variance,0.0704,0.0698,0.1279,0.1279,-0.183,-0.1833,0.6,0.59
Equity,Risk parity,0.1011,0.1011,0.1499,0.1499,-0.1956,-0.1956,0.72,0.72
