date,daily_return,universe,method,growth_of_1
2021-01-04,-0.013701064199660194,Equity,Equal-weight (1/N),0.9862989358003398
2021-01-05,0.012741623294831668,Equity,Equal-weight (1/N),0.998865985296401
2021-01-06,0.013716586163369607,Equity,Equal-weight (1/N),1.0125670166493783
2021-01-07,0.00979755852435766,Equity,Equal-weight (1/N),1.0224877012548348
2021-01-08,0.0025391197143721156,Equity,Equal-weight (1/N),1.0250839199347939
2021-01-11,0.00024143705130121593,Equity,Equal-weight (1/N),1.0253314131737592
2021-01-12,0.004053146990521044,Equity,Equal-weight (1/N),1.029487232105351
2021-01-13,-0.0003666870544489757,Equity,Equal-weight (1/N),1.0291097324646175
2021-01-14,0.004186892503517239,Equity,Equal-weight (1/N),1.0334185042887702
2021-01-15,-0.012468237405141813,Equity,Equal-weight (1/N),1.0205335970384313
2021-01-19,0.007686465686841389,Equity,Equal-weight (1/N),1.028377893514336
2021-01-20,0.007530881578070001,Equity,Equal-weight (1/N),1.0361224856478974
2021-01-21,-0.008091989758853557,Equity,Equal-weight (1/N),1.0277381931051166
2021-01-22,-0.0032570650886820864,Equity,Equal-weight (1/N),1.0243907829160488
2021-01-25,0.0017190661049002161,Equity,Equal-weight (1/N),1.026151778389132
2021-01-26,-0.005633202476990918,Equity,Equal-weight (1/N),1.0203712576493418
2021-01-27,-0.02568990468095619,Equity,Equal-weight (1/N),0.9941580173011427
2021-01-28,0.010414456904308634,Equity,Equal-weight (1/N),1.0045116331283983
2021-01-29,-0.014843771101669807,Equity,Equal-weight (1/N),0.9896008923772759
2021-02-01,0.008517686014717274,Equity,Equal-weight (1/N),0.9980300020584296
2021-02-02,0.017461368582400643,Equity,Equal-weight (1/N),1.0154569717806659
2021-02-03,0.001869028892936623,Equity,Equal-weight (1/N),1.0173548902004579
2021-02-04,0.009279172224145423,Equity,Equal-weight (1/N),1.0267951014397045
2021-02-05,0.006292140440644191,Equity,Equal-weight (1/N),1.0332558404217287
2021-02-08,0.013472894033687228,Equity,Equal-weight (1/N),1.047176786869419
2021-02-09,-0.0028566363844635123,Equity,Equal-weight (1/N),1.0441853835590822
2021-02-10,0.0018380613809191849,Equity,Equal-weight (1/N),1.0461046603871225
2021-02-11,-0.0011448702812422444,Equity,Equal-weight (1/N),1.0449070062503762
2021-02-12,0.00456925706778937,Equity,Equal-weight (1/N),1.0496814549738684
2021-02-16,0.0013897038414903639,Equity,Equal-weight (1/N),1.0511402013241868
2021-02-17,0.0025314182146181355,Equity,Equal-weight (1/N),1.0538010767759363
2021-02-18,-0.006636366116092682,Equity,Equal-weight (1/N),1.0468076670169184
2021-02-19,0.001755214269742609,Equity,Equal-weight (1/N),1.0486450387717425
2021-02-22,0.0031514621982570985,Equity,Equal-weight (1/N),1.0519498039708215
2021-02-23,0.0007040167077609853,Equity,Equal-weight (1/N),1.0526903942085428
2021-02-24,0.016122034613694283,Equity,Equal-weight (1/N),1.0696619051814764
2021-02-25,-0.019177178544150526,Equity,Equal-weight (1/N),1.049148807843935
